epoch,accuracy,loss,val_accuracy,val_loss
0,0.6803939342498779,1.2429298162460327,0.8315412402153015,0.5142115354537964
1,0.8296030759811401,0.5329711437225342,0.8721624612808228,0.40414971113204956
2,0.875857949256897,0.37406790256500244,0.882915198802948,0.3484698235988617
3,0.8976424932479858,0.29457125067710876,0.8841099143028259,0.31829437613487244
4,0.9068934917449951,0.2559716999530792,0.8924731016159058,0.29241567850112915
5,0.9268875122070312,0.2076195776462555,0.8996415734291077,0.27173712849617004
6,0.9301701188087463,0.18872912228107452,0.9068100452423096,0.2640368938446045
7,0.9385257959365845,0.173692524433136,0.9163680076599121,0.24934279918670654
8,0.946583092212677,0.15489527583122253,0.91756272315979,0.24847950041294098
9,0.9513577818870544,0.1314758062362671,0.9199522137641907,0.24587871134281158
10,0.9591166973114014,0.12290158867835999,0.918757438659668,0.23864494264125824
11,0.9626976847648621,0.11136802285909653,0.9247311949729919,0.2454499751329422
12,0.9612056016921997,0.10409027338027954,0.9223417043685913,0.23478908836841583
13,0.9626976847648621,0.09891074150800705,0.9259259104728699,0.22651410102844238
14,0.9662787318229675,0.09275259077548981,0.9259259104728699,0.223192036151886
